trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
81,False,"{'a': 0.2, 'e': 0.5949999999999996}",30,0,-85.18023512104905,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.5899999999999996}",30,0,-112.6823339909696,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
83,False,"{'a': 0.2, 'e': 0.5849999999999996}",20,6,-32.411989810668906,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.2, 'e': 0.5799999999999996}",25,0,-92.35527202921371,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.2, 'e': 0.5749999999999996}",20,0,-49.18460725408615,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
86,False,"{'a': 0.2, 'e': 0.5699999999999996}",30,17,-74.61998220506531,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
87,False,"{'a': 0.2, 'e': 0.5649999999999996}",20,8,-22.72746183932947,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.2, 'e': 0.5599999999999996}",20,9,-23.931836613032416,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.5549999999999996}",20,9,-24.24537585334038,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.5499999999999996}",25,11,10.28793236021827,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.5449999999999996}",30,11,-27.402790103193936,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.5399999999999996}",25,4,-20.718261135761335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.2, 'e': 0.5349999999999996}",35,15,-49.219186160270155,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.5299999999999996}",25,0,-47.51079840031141,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
95,False,"{'a': 0.2, 'e': 0.5249999999999996}",20,0,-15.338299939254917,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.2, 'e': 0.5199999999999996}",20,13,12.447073124075267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.5149999999999996}",35,9,-16.174823729439986,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.5099999999999996}",20,0,-41.17497598549864,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.2, 'e': 0.5049999999999996}",25,8,4.305778493526755,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.49999999999999956}",30,0,-45.451440242260816,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.2, 'e': 0.49499999999999955}",25,0,-81.63091521612438,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.48999999999999955}",25,3,-40.852025959954155,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.2, 'e': 0.48499999999999954}",20,10,0.954980991596987,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.47999999999999954}",30,17,-28.231022078056483,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.2, 'e': 0.47499999999999953}",25,0,-66.54666457362295,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.2, 'e': 0.46999999999999953}",20,15,1.8737621726997107,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.4649999999999995}",25,12,-128.26756332042268,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
108,False,"{'a': 0.2, 'e': 0.4599999999999995}",25,7,-3.1534534751330012,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.4549999999999995}",25,0,-17.297158442415636,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.2, 'e': 0.4499999999999995}",20,3,3.667082805565707,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.4449999999999995}",25,15,3.09906922956077,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.4399999999999995}",25,17,4.218476863077857,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.4349999999999995}",20,5,-6.934567326584564,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.4299999999999995}",25,16,15.628466510769764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.4249999999999995}",25,0,-79.43913689006857,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
116,False,"{'a': 0.2, 'e': 0.4199999999999995}",25,5,-48.587022947692404,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.2, 'e': 0.4149999999999995}",30,8,-12.406832431421634,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.4099999999999995}",25,0,-7.0235580300727,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.40499999999999947}",25,18,13.607886955268928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.39999999999999947}",35,0,-94.06046445276334,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
121,False,"{'a': 0.2, 'e': 0.39499999999999946}",20,15,2.1625420953211982,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.38999999999999946}",25,3,-5.2356819995594766,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.38499999999999945}",20,7,-25.336867274322906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.2, 'e': 0.37999999999999945}",20,5,2.3929600075403363,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.37499999999999944}",20,8,7.95290442856163,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.36999999999999944}",25,8,27.021715080896094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.36499999999999944}",20,6,-1.7016707023219588,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.35999999999999943}",25,13,13.366935284268951,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.3549999999999994}",30,20,17.202298073751162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.3499999999999994}",20,7,-45.54347791703176,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.3449999999999994}",30,14,-23.792820296721224,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.3399999999999994}",20,11,13.590597579063623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.3349999999999994}",20,6,14.445594908699782,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.3299999999999994}",25,14,19.545749821001582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.3249999999999994}",20,9,6.560327325202664,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.3199999999999994}",20,0,-43.47360006077031,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.2, 'e': 0.3149999999999994}",20,0,-76.38776501445658,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
138,False,"{'a': 0.2, 'e': 0.3099999999999994}",20,16,8.980342314789656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.3049999999999994}",20,8,2.072478559065542,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.2999999999999994}",25,19,-2.7080093308425193,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.2949999999999994}",20,10,5.215604714069354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.28999999999999937}",25,14,13.26126648144014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.28499999999999936}",25,14,16.229995980752125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.27999999999999936}",35,0,-45.765545889827536,"{0: 30, 1: 1, 2: 1, 3: 2, 4: 1}",0
145,False,"{'a': 0.2, 'e': 0.27499999999999936}",25,17,7.843981609077215,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.26999999999999935}",20,14,0.07708041091590778,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.26499999999999935}",20,12,-10.763555628662843,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.25999999999999934}",30,16,24.434654426228153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.25499999999999934}",20,6,14.990482625808218,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.24999999999999933}",30,20,17.737921704361334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.24499999999999933}",20,8,-2.1913216496322363,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.23999999999999932}",25,14,25.5530198751942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.23499999999999932}",30,16,-21.528147857709875,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.2, 'e': 0.22999999999999932}",25,14,-11.673179023932898,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.2249999999999993}",25,9,4.585474820446012,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.2199999999999993}",30,21,14.646806199178116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.2149999999999993}",30,20,5.175787563893444,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.2099999999999993}",20,12,-28.245673353616358,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.2049999999999993}",30,3,-25.18013284639941,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.1999999999999993}",20,10,6.887646030933828,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19499999999999929}",20,12,-6.2543339388525006,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.18999999999999928}",20,3,17.806683129408263,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.18499999999999928}",20,14,4.976501282189753,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.17999999999999927}",25,16,14.181120905373145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.17499999999999927}",20,11,14.940371636065695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.16999999999999926}",20,0,31.363135515094328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.16499999999999926}",25,6,4.726536125309306,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.15999999999999925}",35,12,24.008787134685132,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.15499999999999925}",25,12,24.40855240561375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.14999999999999925}",20,12,14.95369977887493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.14499999999999924}",20,15,-31.235794644222125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.2, 'e': 0.13999999999999924}",25,13,14.394331604771358,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.13499999999999923}",25,18,14.874668697106477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.12999999999999923}",20,12,17.59275276341853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.12499999999999922}",30,22,-27.608301148652473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.2, 'e': 0.11999999999999922}",20,15,9.563259841658006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.11499999999999921}",20,0,1.1484772896817443,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.10999999999999921}",30,18,14.133894515361902,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.1049999999999992}",20,8,9.322107127105802,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.0999999999999992}",25,12,21.58284913972326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.0949999999999992}",25,8,31.824816256859325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.08999999999999919}",20,7,9.765319111325816,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.08499999999999919}",25,14,20.734018470061383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.07999999999999918}",25,19,9.678429357017047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
