trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
94,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.67188789467332,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
95,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.9345813063364,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.01860657634778,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1.0}",30,0,-95.21565919267935,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.310133874209,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
99,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.71867310936558,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.14283214977513,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 1.0}",20,2,-114.69783043198295,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.58193585504463,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",1
103,False,"{'a': 0.5, 'e': 1.0}",25,3,-114.84384057907596,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 1}",1
104,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.97957106779873,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
105,False,"{'a': 0.5, 'e': 1.0}",30,0,-87.99600271353029,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
106,False,"{'a': 0.5, 'e': 1.0}",25,0,-36.932695117491164,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.209718289386,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 1.0}",25,0,-68.7979149099034,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.13306789974214,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 1.0}",25,0,-198.20743871787897,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
111,False,"{'a': 0.5, 'e': 1.0}",30,0,-111.72248300155618,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.67109823642497,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.80308244409036,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.6561092189061,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.53275391014205,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
116,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.59418511111767,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.61930086972185,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.32548096403066,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 1.0}",25,0,-204.01516854239088,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
120,False,"{'a': 0.5, 'e': 1.0}",35,0,-224.65426937496827,"{0: 16, 1: 6, 2: 10, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.45586571781314,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
122,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.743392448778586,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.402194358919004,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.3607320672273,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.32650104289999,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.94989230362535,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
127,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.97940108533331,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
128,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.55842494281305,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 1.0}",30,0,-168.3448950604725,"{0: 16, 1: 1, 2: 11, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.86141084088118,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.13526511737865,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.29423880322989,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
133,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.94494803442595,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
134,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.97655999394884,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.71439684334013,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
136,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.34038214739766,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.35353740398571,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 1.0}",30,0,-66.96508077962602,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 1.0}",35,0,-155.7743544259164,"{0: 22, 1: 2, 2: 7, 3: 3, 4: 1}",0
140,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.89003527605246,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
141,False,"{'a': 0.5, 'e': 1.0}",20,2,-157.91798796796678,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 2}",1
142,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.35936479261504,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1.0}",25,0,-175.0679843844411,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
144,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.11179623048565,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.5496679828198,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 1.0}",35,0,-151.82821511159383,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.37117582124455,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.29650944192608,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.8709276696716,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 1.0}",30,0,-172.25420895910645,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
151,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.97708875425006,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 1.0}",20,4,-46.454110399924396,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.36954118885329,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 1.0}",25,0,-200.64821073268203,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
155,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.8227515401401,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.2761110589953,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 1.0}",20,0,-241.33830051986004,"{0: 7, 1: 1, 2: 8, 3: 0, 4: 4}",0
158,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.98293113336834,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 1.0}",35,0,-173.18091761649046,"{0: 20, 1: 4, 2: 7, 3: 3, 4: 1}",0
160,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.45321532566373,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
161,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.38863886632612,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.64148828201553,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.95220150185959,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 1.0}",25,0,-58.47920099648837,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.50033247687358,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
166,False,"{'a': 0.5, 'e': 1.0}",25,3,-100.28870134323633,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 1.0}",30,0,-195.0730868809264,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
168,False,"{'a': 0.5, 'e': 1.0}",20,0,-178.77994342896156,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 1.0}",30,0,-157.61467848379303,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 1.0}",20,4,-80.69256417687018,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.8582074000811,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
172,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.23784878737487,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
173,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.36413861297524,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.24072879282045,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.8102947127234,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
176,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.45853980874259,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,1,-62.36661658567498,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.46955096554555,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
179,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.35462104724056,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
180,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.62065246784414,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
181,False,"{'a': 0.5, 'e': 1.0}",25,13,-31.422129787591786,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.98310031080538,"{0: 14, 1: 8, 2: 4, 3: 3, 4: 1}",0
183,False,"{'a': 0.5, 'e': 1.0}",30,0,-279.0526141507511,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 5}",0
184,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.15693301158211,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.5169564842282,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
186,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.41907516971868,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 1.0}",25,9,-32.813129876446894,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 1.0}",20,9,-15.126593108755277,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.34673592932685,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
190,False,"{'a': 0.5, 'e': 1.0}",20,10,-52.14769422207846,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 1.0}",30,0,-112.52785987963178,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.05692031624406,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.23586668734907,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 1.0}",20,2,-140.61060126342446,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 2}",1
195,False,"{'a': 0.5, 'e': 1.0}",20,0,-25.063884355980772,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.77759311338116,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
