trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.02, 'e': 1.0}",25,0,-154.8657284800226,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
38,False,"{'a': 0.02, 'e': 1.0}",30,8,-136.21878575944652,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 2}",1
39,False,"{'a': 0.02, 'e': 1.0}",20,0,-33.40319323698523,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
40,False,"{'a': 0.02, 'e': 1.0}",20,0,-151.32294375334453,"{0: 8, 1: 7, 2: 1, 3: 2, 4: 2}",0
41,False,"{'a': 0.02, 'e': 1.0}",20,3,-71.97112326472525,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
42,False,"{'a': 0.02, 'e': 1.0}",20,0,-98.60727526053056,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.02, 'e': 1.0}",30,0,-134.02012269056917,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.02, 'e': 1.0}",20,0,-67.15004425655577,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.02, 'e': 1.0}",20,0,-137.4607847931943,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.02, 'e': 1.0}",25,10,-32.57672686530023,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.02, 'e': 1.0}",20,0,-147.37970605885627,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.02, 'e': 1.0}",20,0,-100.80213950579852,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.02, 'e': 1.0}",20,0,-4.499718729003538,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.02, 'e': 1.0}",20,0,-146.7609510222777,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
51,False,"{'a': 0.02, 'e': 1.0}",20,0,-189.85072010443548,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.02, 'e': 1.0}",20,0,-119.23342712849448,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.02, 'e': 1.0}",20,0,-64.1939101886674,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.02, 'e': 1.0}",35,0,-237.30098777082918,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 5}",0
55,False,"{'a': 0.02, 'e': 1.0}",20,0,-58.98947419783674,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.02, 'e': 1.0}",25,0,-131.99064721694288,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.02, 'e': 1.0}",25,0,-61.0000643351691,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 1.0}",20,12,-1.5076250768223667,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.02, 'e': 1.0}",20,0,-89.92407652556685,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.02, 'e': 1.0}",35,0,-275.25040406077187,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 4}",0
61,False,"{'a': 0.02, 'e': 1.0}",35,0,-196.73312862541002,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
62,False,"{'a': 0.02, 'e': 1.0}",20,0,-22.07667341165899,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.02, 'e': 1.0}",35,0,-99.66095714331053,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.02, 'e': 1.0}",30,7,-43.34159839127903,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
65,False,"{'a': 0.02, 'e': 1.0}",30,0,-192.64549567919866,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
66,False,"{'a': 0.02, 'e': 1.0}",25,0,-67.34486218542438,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.02, 'e': 1.0}",25,0,-86.74708591327436,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
68,False,"{'a': 0.02, 'e': 1.0}",20,0,-20.457999377710284,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.02, 'e': 1.0}",25,0,-41.05650957997434,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.02, 'e': 1.0}",30,0,-100.74625500905569,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
71,False,"{'a': 0.02, 'e': 1.0}",25,0,-108.7093126410583,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.02, 'e': 1.0}",20,0,-73.53537955550298,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
73,False,"{'a': 0.02, 'e': 1.0}",25,0,-33.28975422467637,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 1.0}",20,11,-71.76314532099704,"{0: 4, 1: 2, 2: 1, 3: 1, 4: 1}",1
75,False,"{'a': 0.02, 'e': 1.0}",20,0,-76.86292451609499,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
76,False,"{'a': 0.02, 'e': 1.0}",20,11,-60.070985149245566,"{0: 4, 1: 0, 2: 3, 3: 2, 4: 0}",1
77,False,"{'a': 0.02, 'e': 1.0}",30,0,-149.552865863788,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.02, 'e': 1.0}",20,0,-91.74434893237081,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.02, 'e': 1.0}",20,0,-50.17557779214883,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.02, 'e': 1.0}",25,0,-93.0689579583044,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.02, 'e': 1.0}",20,0,-84.26513953332217,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.02, 'e': 1.0}",20,0,-90.83129875300548,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.02, 'e': 1.0}",30,0,-163.49283754648982,"{0: 20, 1: 1, 2: 3, 3: 4, 4: 2}",0
84,False,"{'a': 0.02, 'e': 1.0}",25,0,-96.67172396504911,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.02, 'e': 1.0}",30,0,-248.12258918224416,"{0: 13, 1: 6, 2: 5, 3: 3, 4: 3}",0
86,False,"{'a': 0.02, 'e': 1.0}",25,0,-92.59443498993313,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.02, 'e': 1.0}",30,0,-81.22438534534814,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
88,False,"{'a': 0.02, 'e': 1.0}",30,0,-111.24210114036869,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
89,False,"{'a': 0.02, 'e': 1.0}",20,15,-5.318935841379562,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.02, 'e': 1.0}",30,0,-163.16195756297154,"{0: 12, 1: 9, 2: 7, 3: 1, 4: 1}",0
91,False,"{'a': 0.02, 'e': 1.0}",20,0,-200.66571496550944,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
92,False,"{'a': 0.02, 'e': 1.0}",25,0,-122.03525998538188,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
93,False,"{'a': 0.02, 'e': 1.0}",20,0,-77.76731058895541,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.02, 'e': 1.0}",25,0,-60.68363948240205,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",1
95,False,"{'a': 0.02, 'e': 1.0}",20,0,-38.09596827187869,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.02, 'e': 1.0}",25,0,-86.10319023906915,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.02, 'e': 1.0}",30,7,-95.33714546172068,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 1}",1
98,False,"{'a': 0.02, 'e': 1.0}",25,0,-157.0379723107265,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
99,False,"{'a': 0.02, 'e': 1.0}",20,0,-107.4004920869121,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
100,False,"{'a': 0.02, 'e': 1.0}",20,0,-134.0734337893358,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
101,False,"{'a': 0.02, 'e': 1.0}",20,0,-114.33114156633336,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.02, 'e': 1.0}",30,0,-214.68683322485015,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
103,False,"{'a': 0.02, 'e': 1.0}",30,0,-190.69657095386614,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
104,False,"{'a': 0.02, 'e': 1.0}",30,0,-218.5979360016054,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
105,False,"{'a': 0.02, 'e': 1.0}",20,0,-161.94118717401875,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
106,False,"{'a': 0.02, 'e': 1.0}",25,0,-104.197485404739,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
107,False,"{'a': 0.02, 'e': 1.0}",20,0,-40.57532310239883,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.02, 'e': 1.0}",30,0,-119.50115004542613,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
109,False,"{'a': 0.02, 'e': 1.0}",20,0,-136.19108659939735,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
110,False,"{'a': 0.02, 'e': 1.0}",25,0,-112.34816087277255,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
111,False,"{'a': 0.02, 'e': 1.0}",25,0,-212.89434051073133,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
112,False,"{'a': 0.02, 'e': 1.0}",20,0,-82.0577330886047,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
113,False,"{'a': 0.02, 'e': 1.0}",20,0,-136.79571259542274,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
114,False,"{'a': 0.02, 'e': 1.0}",30,0,-233.02858113593686,"{0: 15, 1: 5, 2: 4, 3: 3, 4: 3}",0
115,False,"{'a': 0.02, 'e': 1.0}",25,0,-161.69700660547846,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
116,False,"{'a': 0.02, 'e': 1.0}",35,0,-173.36425227216478,"{0: 15, 1: 8, 2: 9, 3: 3, 4: 0}",0
117,False,"{'a': 0.02, 'e': 1.0}",20,8,-24.706062272718846,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.02, 'e': 1.0}",20,0,-114.18798471321598,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
119,False,"{'a': 0.02, 'e': 1.0}",35,10,-162.3181611818628,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",1
120,False,"{'a': 0.02, 'e': 1.0}",20,0,-95.97152797055615,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
121,False,"{'a': 0.02, 'e': 1.0}",25,0,-132.14685279146235,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
122,False,"{'a': 0.02, 'e': 1.0}",20,0,-60.904288240418026,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.02, 'e': 1.0}",30,0,-114.48403190754686,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
124,False,"{'a': 0.02, 'e': 1.0}",35,0,-203.69576187550086,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
125,False,"{'a': 0.02, 'e': 1.0}",25,0,-160.6328757255606,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
126,False,"{'a': 0.02, 'e': 1.0}",20,0,-114.63531466708801,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
127,False,"{'a': 0.02, 'e': 1.0}",25,0,-157.5964695602446,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
128,False,"{'a': 0.02, 'e': 1.0}",20,0,-217.31787954755248,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
129,False,"{'a': 0.02, 'e': 1.0}",35,0,-253.82143225160513,"{0: 18, 1: 3, 2: 8, 3: 3, 4: 3}",0
130,False,"{'a': 0.02, 'e': 1.0}",20,0,-193.15812096937773,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
131,False,"{'a': 0.02, 'e': 1.0}",25,0,-159.77948250315072,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
132,False,"{'a': 0.02, 'e': 1.0}",25,0,-159.8970477052717,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
133,False,"{'a': 0.02, 'e': 1.0}",25,0,-92.34910254883714,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
134,False,"{'a': 0.02, 'e': 1.0}",20,0,-110.3398526667104,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.02, 'e': 1.0}",20,0,-123.27382257589692,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.02, 'e': 1.0}",30,22,-28.751228325367748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.02, 'e': 1.0}",30,0,-254.01029872808465,"{0: 12, 1: 4, 2: 9, 3: 2, 4: 3}",0
138,False,"{'a': 0.02, 'e': 1.0}",25,0,-132.42206399089582,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
139,False,"{'a': 0.02, 'e': 1.0}",20,0,-131.4245835372053,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
140,False,"{'a': 0.02, 'e': 1.0}",20,0,-138.9305437372565,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.02, 'e': 1.0}",35,0,-137.5231240930457,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
142,False,"{'a': 0.02, 'e': 1.0}",20,0,-86.6815195729369,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
143,False,"{'a': 0.02, 'e': 1.0}",30,0,-166.33126423198834,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.02, 'e': 1.0}",30,0,-208.980597810819,"{0: 13, 1: 5, 2: 8, 3: 2, 4: 2}",0
145,False,"{'a': 0.02, 'e': 1.0}",35,0,-209.43239597963088,"{0: 24, 1: 3, 2: 2, 3: 2, 4: 4}",0
146,False,"{'a': 0.02, 'e': 1.0}",30,19,-3.531183184676623,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 1.0}",25,0,-37.71615182547965,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.02, 'e': 1.0}",30,0,-261.3099106245725,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
149,False,"{'a': 0.02, 'e': 1.0}",30,0,-133.63258654325406,"{0: 15, 1: 5, 2: 7, 3: 3, 4: 0}",0
150,False,"{'a': 0.02, 'e': 1.0}",30,0,-173.03548164278394,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
151,False,"{'a': 0.02, 'e': 1.0}",25,0,-165.95617571161324,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
152,False,"{'a': 0.02, 'e': 1.0}",20,0,-81.62478318605004,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.02, 'e': 1.0}",20,0,-140.23718365096053,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
154,False,"{'a': 0.02, 'e': 1.0}",30,9,-120.7937916944209,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 1}",1
155,False,"{'a': 0.02, 'e': 1.0}",25,6,-103.36204359473868,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 0}",1
156,False,"{'a': 0.02, 'e': 1.0}",20,0,-106.82400589861997,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
157,False,"{'a': 0.02, 'e': 1.0}",20,0,-86.34367434365458,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
158,False,"{'a': 0.02, 'e': 1.0}",25,0,-161.11495488684673,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
159,False,"{'a': 0.02, 'e': 1.0}",30,0,-144.69381566469852,"{0: 15, 1: 3, 2: 11, 3: 0, 4: 1}",0
160,False,"{'a': 0.02, 'e': 1.0}",20,0,-154.12787262945895,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
161,False,"{'a': 0.02, 'e': 1.0}",30,0,-21.63272658373425,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.02, 'e': 1.0}",30,0,-256.51216556935736,"{0: 11, 1: 7, 2: 7, 3: 2, 4: 3}",0
163,False,"{'a': 0.02, 'e': 1.0}",25,2,-139.28546380595225,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 2}",1
164,False,"{'a': 0.02, 'e': 1.0}",20,0,-80.18641022128445,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
165,False,"{'a': 0.02, 'e': 1.0}",20,0,-92.54021993326127,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
166,False,"{'a': 0.02, 'e': 1.0}",20,0,-148.64027880230594,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
167,False,"{'a': 0.02, 'e': 1.0}",35,0,-194.566416291854,"{0: 19, 1: 6, 2: 7, 3: 0, 4: 3}",0
168,False,"{'a': 0.02, 'e': 1.0}",20,0,-131.2666417784685,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
169,False,"{'a': 0.02, 'e': 1.0}",20,12,-22.873304303750135,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 1.0}",25,10,-112.46560229168298,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
171,False,"{'a': 0.02, 'e': 1.0}",30,0,-176.18638325526013,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
172,False,"{'a': 0.02, 'e': 1.0}",30,0,-102.20902267089939,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
173,False,"{'a': 0.02, 'e': 1.0}",20,3,-115.45796491973877,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 2}",1
174,False,"{'a': 0.02, 'e': 1.0}",30,0,-164.0879256674279,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
175,False,"{'a': 0.02, 'e': 1.0}",30,0,-151.78438125808628,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
176,False,"{'a': 0.02, 'e': 1.0}",25,0,-123.53269435452913,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
177,False,"{'a': 0.02, 'e': 1.0}",35,9,-84.84177501575685,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 0}",1
178,False,"{'a': 0.02, 'e': 1.0}",25,0,-336.3365590508657,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 6}",0
179,False,"{'a': 0.02, 'e': 1.0}",35,0,-108.32944507023555,"{0: 21, 1: 8, 2: 4, 3: 1, 4: 1}",0
180,False,"{'a': 0.02, 'e': 1.0}",25,0,-144.87834012442957,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
181,False,"{'a': 0.02, 'e': 1.0}",20,0,-57.044910642809384,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
182,False,"{'a': 0.02, 'e': 1.0}",30,0,-157.70482106580405,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
183,False,"{'a': 0.02, 'e': 1.0}",25,11,-92.08145819273483,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
184,False,"{'a': 0.02, 'e': 1.0}",20,0,-101.75188038906123,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
185,False,"{'a': 0.02, 'e': 1.0}",25,0,-273.57621665410716,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",0
186,False,"{'a': 0.02, 'e': 1.0}",20,0,-48.613395981484366,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
187,False,"{'a': 0.02, 'e': 1.0}",20,0,-106.2899521578328,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
188,False,"{'a': 0.02, 'e': 1.0}",30,0,-237.7272282680405,"{0: 14, 1: 3, 2: 8, 3: 2, 4: 3}",0
189,False,"{'a': 0.02, 'e': 1.0}",20,0,-54.575205462761105,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
190,False,"{'a': 0.02, 'e': 1.0}",25,0,-194.0047379369772,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
191,False,"{'a': 0.02, 'e': 1.0}",25,0,-73.94209194285263,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
192,False,"{'a': 0.02, 'e': 1.0}",25,0,-148.48045522357782,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
193,False,"{'a': 0.02, 'e': 1.0}",20,0,-141.5654142305756,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
194,False,"{'a': 0.02, 'e': 1.0}",20,8,-62.990761311323375,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
195,False,"{'a': 0.02, 'e': 1.0}",35,0,-366.58008939881654,"{0: 15, 1: 2, 2: 9, 3: 4, 4: 5}",0
196,False,"{'a': 0.02, 'e': 1.0}",25,0,-121.47089987655707,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
